date,campaign_id,campaign_name,search_term,impressions,clicks,cost,orders,sales,ctr,cpc,cvr,acos,roas,zero_sales_spend_flag
2020-02-01,Pain Relief Oil || SP || Automatic || 22nd Nov'19,Pain Relief Oil || SP || Automatic || 22nd Nov'19,b07t9tpjb5,5,1,12.69,0,0.0,0.2,12.69,0.0,,0.0,True
2020-02-01,Pain Relief Oil || SP || Automatic || 22nd Nov'19,Pain Relief Oil || SP || Automatic || 22nd Nov'19,b07vdqr758,1,1,12.48,0,0.0,1.0,12.48,0.0,,0.0,True
2020-02-01,Pain Relief Oil || SP || Automatic || 22nd Nov'19,Pain Relief Oil || SP || Automatic || 22nd Nov'19,muscle relief massage oil,1,1,12.65,0,0.0,1.0,12.65,0.0,,0.0,True
2020-02-01,Pain relief Oil || SP || Generic || 22nd Nov'19,Pain relief Oil || SP || Generic || 22nd Nov'19,bone pain oil,123,1,29.74,0,0.0,0.008130081300813009,29.74,0.0,,0.0,True
2020-02-01,Pain relief Oil || SP || Generic || 22nd Nov'19,Pain relief Oil || SP || Generic || 22nd Nov'19,chest muscle pain relief oil,5,1,37.79,0,0.0,0.2,37.79,0.0,,0.0,True
2020-02-01,Pain relief Oil || SP || Generic || 22nd Nov'19,Pain relief Oil || SP || Generic || 22nd Nov'19,knee pain oil,14,1,31.35,0,0.0,0.07142857142857142,31.35,0.0,,0.0,True
2020-02-01,Pain relief Oil || SP || Generic || 22nd Nov'19,Pain relief Oil || SP || Generic || 22nd Nov'19,opigesic pain oil,20,2,40.81,0,0.0,0.1,20.405,0.0,,0.0,True
2020-02-01,Pain relief Oil || SP || Generic || 22nd Nov'19,Pain relief Oil || SP || Generic || 22nd Nov'19,pain relief oils,508,1,37.44,0,0.0,0.001968503937007874,37.44,0.0,,0.0,True
2020-02-01,Pain relief Oil || SP || Generic-New || 18th Jan'19,Pain relief Oil || SP || Generic-New || 18th Jan'19,knee pain relief,15,1,46.8,0,0.0,0.06666666666666667,46.8,0.0,,0.0,True
2020-02-01,Pain relief Oil || SP || Generic-New || 18th Jan'19,Pain relief Oil || SP || Generic-New || 18th Jan'19,myaxyl oil joint pain and inflammation,6,1,18.81,0,0.0,0.16666666666666666,18.81,0.0,,0.0,True
2020-02-01,Pain relief Oil || SP || Generic-New || 18th Jan'19,Pain relief Oil || SP || Generic-New || 18th Jan'19,oil for muscle pain saudi arab,1,1,39.13,0,0.0,1.0,39.13,0.0,,0.0,True
2020-02-01,Pain relief Oil || SP || Generic-New || 18th Jan'19,Pain relief Oil || SP || Generic-New || 18th Jan'19,rhuval oil,50,6,1.7016666666666669,3,961.62,0.12,0.28361111111111115,0.5,0.001769583272671811,565.1047992164544,False
2020-02-01,Pain relief Oil || SP || Generic-New || 18th Jan'19,Pain relief Oil || SP || Generic-New || 18th Jan'19,rhuval oil for joint pain,8,2,6.87,0,0.0,0.25,3.435,0.0,,0.0,True
2020-02-01,Pain relief Oil || SP || Generic-New || 18th Jan'19,Pain relief Oil || SP || Generic-New || 18th Jan'19,sandi sudha ayurvedic joint pain relief oil,35,1,42.96,0,0.0,0.02857142857142857,42.96,0.0,,0.0,True
2020-02-01,Pain relief Oil || SP || Generic-New || 18th Jan'19,Pain relief Oil || SP || Generic-New || 18th Jan'19,wintergreen oil for joint pain,5,1,30.03,0,0.0,0.2,30.03,0.0,,0.0,True
2020-02-01,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,aroma magic sunscreen spf 50,26,1,18.41,0,0.0,0.038461538461538464,18.41,0.0,,0.0,True
2020-02-01,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,cetaphil sunscreen spf 50,41,1,17.67,0,0.0,0.024390243902439025,17.67,0.0,,0.0,True
2020-02-01,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,evver sunscreen,4,2,1.0,0,0.0,0.5,0.5,0.0,,0.0,True
2020-02-01,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,lakme sunscreen spf 50,54,1,18.31,0,0.0,0.018518518518518517,18.31,0.0,,0.0,True
2020-02-01,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,spf 50,205,1,17.12,0,0.0,0.004878048780487805,17.12,0.0,,0.0,True
2020-02-01,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,sunscreen,1277,7,18.767142857142854,0,0.0,0.00548159749412686,2.6810204081632647,0.0,,0.0,True
2020-02-01,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,sunscreen spf 50,523,2,12.325,0,0.0,0.0038240917782026767,6.1625,0.0,,0.0,True
2020-02-01,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,sunstop sunscreen spf 50,171,1,18.16,0,0.0,0.005847953216374269,18.16,0.0,,0.0,True
2020-02-01,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,vitamin c sunscreen spf 50,2,2,4.115,0,0.0,1.0,2.0575,0.0,,0.0,True
2020-02-02,Pain Relief Oil || SP || Automatic || 22nd Nov'19,Pain Relief Oil || SP || Automatic || 22nd Nov'19,b078wvs75b,2,1,12.76,0,0.0,0.5,12.76,0.0,,0.0,True
2020-02-02,Pain relief Oil || SP || Generic || 22nd Nov'19,Pain relief Oil || SP || Generic || 22nd Nov'19,ankle pain oil,7,1,14.1,0,0.0,0.14285714285714285,14.1,0.0,,0.0,True
2020-02-02,Pain relief Oil || SP || Generic || 22nd Nov'19,Pain relief Oil || SP || Generic || 22nd Nov'19,austro pain oil,19,1,34.16,1,320.54,0.05263157894736842,34.16,1.0,0.10657016285019029,9.383489461358316,False
2020-02-02,Pain relief Oil || SP || Generic || 22nd Nov'19,Pain relief Oil || SP || Generic || 22nd Nov'19,back pain oil for women,1,1,42.6,0,0.0,1.0,42.6,0.0,,0.0,True
2020-02-02,Pain relief Oil || SP || Generic || 22nd Nov'19,Pain relief Oil || SP || Generic || 22nd Nov'19,bangasa pain oil,4,1,13.7,0,0.0,0.25,13.7,0.0,,0.0,True
2020-02-02,Pain relief Oil || SP || Generic || 22nd Nov'19,Pain relief Oil || SP || Generic || 22nd Nov'19,doctor ortho oil,83,1,23.6,0,0.0,0.012048192771084338,23.6,0.0,,0.0,True
2020-02-02,Pain relief Oil || SP || Generic || 22nd Nov'19,Pain relief Oil || SP || Generic || 22nd Nov'19,joint pain relief cream,22,1,17.06,0,0.0,0.045454545454545456,17.06,0.0,,0.0,True
2020-02-02,Pain relief Oil || SP || Generic || 22nd Nov'19,Pain relief Oil || SP || Generic || 22nd Nov'19,old women calf pain oil,2,1,27.42,0,0.0,0.5,27.42,0.0,,0.0,True
2020-02-02,Pain relief Oil || SP || Generic || 22nd Nov'19,Pain relief Oil || SP || Generic || 22nd Nov'19,opigesic pain oil,22,2,44.295,0,0.0,0.09090909090909091,22.1475,0.0,,0.0,True
2020-02-02,Pain relief Oil || SP || Generic || 22nd Nov'19,Pain relief Oil || SP || Generic || 22nd Nov'19,pain oil himalaya,3,1,38.72,0,0.0,0.3333333333333333,38.72,0.0,,0.0,True
2020-02-02,Pain relief Oil || SP || Generic || 22nd Nov'19,Pain relief Oil || SP || Generic || 22nd Nov'19,pain relief oil,195,4,34.9375,1,320.54,0.020512820512820513,8.734375,0.25,0.10899575715979284,9.174669051878356,False
2020-02-02,Pain relief Oil || SP || Generic || 22nd Nov'19,Pain relief Oil || SP || Generic || 22nd Nov'19,pain relief oils,426,3,40.88333333333333,0,0.0,0.007042253521126761,13.627777777777778,0.0,,0.0,True
2020-02-02,Pain relief Oil || SP || Generic-New || 18th Jan'19,Pain relief Oil || SP || Generic-New || 18th Jan'19,joint pain relief oil,32,1,15.41,0,0.0,0.03125,15.41,0.0,,0.0,True
2020-02-02,Pain relief Oil || SP || Generic-New || 18th Jan'19,Pain relief Oil || SP || Generic-New || 18th Jan'19,rhuval oil,41,4,1.2575,1,961.62,0.0975609756097561,0.314375,0.25,0.0013076891079636447,764.7077534791252,False
2020-02-02,Pain relief Oil || SP || Generic-New || 18th Jan'19,Pain relief Oil || SP || Generic-New || 18th Jan'19,rhuval oil for joint pain,13,4,6.105,1,320.54,0.3076923076923077,1.52625,0.25,0.01904598490048044,52.5045045045045,False
2020-02-02,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,cetaphil daylong sunscreen spf 50,8,1,13.65,0,0.0,0.125,13.65,0.0,,0.0,True
2020-02-02,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,dry skin sunscreen spf 50,1,1,17.89,0,0.0,1.0,17.89,0.0,,0.0,True
2020-02-02,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,ekran sunscreen spf 50,7,1,17.44,0,0.0,0.14285714285714285,17.44,0.0,,0.0,True
2020-02-02,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,evver sunscreen,4,2,1.0,2,1164.42,0.5,0.5,1.0,0.0008587966541282355,1164.42,False
2020-02-02,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,evver uv guard,2,1,1.0,0,0.0,0.5,1.0,0.0,,0.0,True
2020-02-02,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,greenberry sunscreen spf 50,6,2,16.55,0,0.0,0.3333333333333333,8.275,0.0,,0.0,True
2020-02-02,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,mamaearth sunscreen spf 50,107,1,17.17,1,388.14,0.009345794392523364,17.17,1.0,0.04423661565414542,22.605707629586487,False
2020-02-02,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,nivia sunscreen spf 50,1,1,17.7,0,0.0,1.0,17.7,0.0,,0.0,True
2020-02-02,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,spf 50,116,2,39.31,0,0.0,0.017241379310344827,19.655,0.0,,0.0,True
2020-02-02,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,sunscreen,2290,8,17.79,1,388.14,0.0034934497816593887,2.22375,0.125,0.04583397743082393,21.81787521079258,False
2020-02-02,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,sunscreen cream,89,1,24.51,0,0.0,0.011235955056179775,24.51,0.0,,0.0,True
2020-02-02,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,sunscreen spf 50,747,2,18.99,0,0.0,0.002677376171352075,9.495,0.0,,0.0,True
2020-02-02,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,sunscreen spf 50 for oily skin,30,1,15.62,0,0.0,0.03333333333333333,15.62,0.0,,0.0,True
2020-02-02,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,sunscreen spf 50 gel,4,1,15.8,0,0.0,0.25,15.8,0.0,,0.0,True
2020-02-02,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,sunstop sunscreen spf 50,159,4,16.5275,0,0.0,0.025157232704402517,4.131875,0.0,,0.0,True
2020-02-02,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,vaadi sunscreen spf 50,4,1,18.81,0,0.0,0.25,18.81,0.0,,0.0,True
2020-02-03,Pain Relief Oil || SP || Automatic || 22nd Nov'19,Pain Relief Oil || SP || Automatic || 22nd Nov'19,back massage oil,1,1,11.55,0,0.0,1.0,11.55,0.0,,0.0,True
2020-02-03,Pain Relief Oil || SP || Automatic || 22nd Nov'19,Pain Relief Oil || SP || Automatic || 22nd Nov'19,massage oil for pain relief,6,1,11.7,0,0.0,0.16666666666666666,11.7,0.0,,0.0,True
2020-02-03,Pain Relief Oil || SP || Automatic || 22nd Nov'19,Pain Relief Oil || SP || Automatic || 22nd Nov'19,massage oil for stiffness,2,2,10.97,0,0.0,1.0,5.485,0.0,,0.0,True
2020-02-03,Pain Relief Oil || SP || Automatic || 22nd Nov'19,Pain Relief Oil || SP || Automatic || 22nd Nov'19,oil for joints pain,1,1,12.38,0,0.0,1.0,12.38,0.0,,0.0,True
2020-02-03,Pain Relief Oil || SP || Automatic || 22nd Nov'19,Pain Relief Oil || SP || Automatic || 22nd Nov'19,rhuval oil roll on,1,1,3.47,0,0.0,1.0,3.47,0.0,,0.0,True
2020-02-03,Pain relief Oil || SP || Generic || 22nd Nov'19,Pain relief Oil || SP || Generic || 22nd Nov'19,khadi joint pain massage oil,2,1,12.16,0,0.0,0.5,12.16,0.0,,0.0,True
2020-02-03,Pain relief Oil || SP || Generic || 22nd Nov'19,Pain relief Oil || SP || Generic || 22nd Nov'19,ortho oil,284,2,28.415,0,0.0,0.007042253521126761,14.2075,0.0,,0.0,True
2020-02-03,Pain relief Oil || SP || Generic || 22nd Nov'19,Pain relief Oil || SP || Generic || 22nd Nov'19,pain relief oils,344,1,43.27,0,0.0,0.0029069767441860465,43.27,0.0,,0.0,True
2020-02-03,Pain relief Oil || SP || Generic || 22nd Nov'19,Pain relief Oil || SP || Generic || 22nd Nov'19,smoke pain oil,2,1,16.92,0,0.0,0.5,16.92,0.0,,0.0,True
2020-02-03,Pain relief Oil || SP || Generic-New || 18th Jan'19,Pain relief Oil || SP || Generic-New || 18th Jan'19,rhuval oil,63,13,1.886153846153846,3,1226.8,0.20634920634920634,0.1450887573964497,0.23076923076923078,0.001537458303027263,650.4241435562806,False
2020-02-03,Pain relief Oil || SP || Generic-New || 18th Jan'19,Pain relief Oil || SP || Generic-New || 18th Jan'19,rhuval oil for joint pain,14,4,7.3375,0,0.0,0.2857142857142857,1.834375,0.0,,0.0,True
2020-02-03,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,bioderma sunscreen spf 50,13,1,14.66,0,0.0,0.07692307692307693,14.66,0.0,,0.0,True
2020-02-03,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,lakme sunscreen spf 50,171,1,18.4,0,0.0,0.005847953216374269,18.4,0.0,,0.0,True
2020-02-03,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,sunscreen,2578,3,19.03,0,0.0,0.0011636927851047323,6.343333333333334,0.0,,0.0,True
2020-02-03,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,sunscreen cream,107,2,25.07,0,0.0,0.018691588785046728,12.535,0.0,,0.0,True
2020-02-03,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,sunscreen spf 50,871,4,18.5925,1,388.14,0.004592422502870264,4.648125,0.25,0.047901530375637665,20.876159741831383,False
2020-02-03,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,sunscreen spf 50 for dry skin,0,0,0.0,1,388.14,,,,0.0,,False
2020-02-03,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,sunstop sunscreen spf 50,119,1,15.86,0,0.0,0.008403361344537815,15.86,0.0,,0.0,True
2020-02-04,Pain relief Oil || SP || Generic || 22nd Nov'19,Pain relief Oil || SP || Generic || 22nd Nov'19,gultheria pain oil for knee,1,1,3.35,1,320.54,1.0,3.35,1.0,0.010451113745554377,95.68358208955225,False
2020-02-04,Pain relief Oil || SP || Generic || 22nd Nov'19,Pain relief Oil || SP || Generic || 22nd Nov'19,muscle pain ointment,1,1,17.9,0,0.0,1.0,17.9,0.0,,0.0,True
2020-02-04,Pain relief Oil || SP || Generic || 22nd Nov'19,Pain relief Oil || SP || Generic || 22nd Nov'19,muscle pain relief oil,17,1,22.84,0,0.0,0.058823529411764705,22.84,0.0,,0.0,True
2020-02-04,Pain relief Oil || SP || Generic || 22nd Nov'19,Pain relief Oil || SP || Generic || 22nd Nov'19,opigesic pain oil,6,1,40.93,0,0.0,0.16666666666666666,40.93,0.0,,0.0,True
2020-02-04,Pain relief Oil || SP || Generic || 22nd Nov'19,Pain relief Oil || SP || Generic || 22nd Nov'19,pain relief oils,399,4,44.39,0,0.0,0.010025062656641603,11.0975,0.0,,0.0,True
2020-02-04,Pain relief Oil || SP || Generic || 22nd Nov'19,Pain relief Oil || SP || Generic || 22nd Nov'19,pains oil sex,1,1,43.47,0,0.0,1.0,43.47,0.0,,0.0,True
2020-02-04,Pain relief Oil || SP || Generic-New || 18th Jan'19,Pain relief Oil || SP || Generic-New || 18th Jan'19,kalonji oil for joint pain,3,1,36.17,0,0.0,0.3333333333333333,36.17,0.0,,0.0,True
2020-02-04,Pain relief Oil || SP || Generic-New || 18th Jan'19,Pain relief Oil || SP || Generic-New || 18th Jan'19,rhuval oil,39,13,1.4046153846153848,3,961.62,0.3333333333333333,0.10804733727810653,0.23076923076923078,0.0014606761346637807,684.6144578313252,False
2020-02-04,Pain relief Oil || SP || Generic-New || 18th Jan'19,Pain relief Oil || SP || Generic-New || 18th Jan'19,rhuval oil for joint pain,14,4,4.7825,1,320.54,0.2857142857142857,1.195625,0.25,0.014920134772571285,67.02352326189232,False
2020-02-04,Pain relief Oil || SP || Generic-New || 18th Jan'19,Pain relief Oil || SP || Generic-New || 18th Jan'19,sandi sudha massage oil joint pain,29,1,14.46,0,0.0,0.034482758620689655,14.46,0.0,,0.0,True
2020-02-04,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,evver sunscreen,1,1,1.0,0,0.0,1.0,1.0,0.0,,0.0,True
2020-02-04,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,evver uv guard,1,1,1.0,0,0.0,1.0,1.0,0.0,,0.0,True
2020-02-04,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,fairness sunscreen spf 50,4,1,17.99,0,0.0,0.25,17.99,0.0,,0.0,True
2020-02-04,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,neutrogena sunscreen spf 50,44,1,17.39,0,0.0,0.022727272727272728,17.39,0.0,,0.0,True
2020-02-04,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,sunscreen,1242,6,18.688333333333333,1,388.14,0.004830917874396135,3.114722222222222,0.16666666666666666,0.04814843441369952,20.769107286185676,False
2020-02-04,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,sunscreen spf 50,633,2,18.92,0,0.0,0.00315955766192733,9.46,0.0,,0.0,True
2020-02-04,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,sunscreen spf 50 for dry skin,9,1,12.72,0,0.0,0.1111111111111111,12.72,0.0,,0.0,True
2020-02-04,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,sunscreen spf 50+,13,1,21.2,0,0.0,0.07692307692307693,21.2,0.0,,0.0,True
2020-02-05,Pain Relief Oil || SP || Automatic || 22nd Nov'19,Pain Relief Oil || SP || Automatic || 22nd Nov'19,b0182i1coy,124,1,13.1,0,0.0,0.008064516129032258,13.1,0.0,,0.0,True
2020-02-05,Pain Relief Oil || SP || Automatic || 22nd Nov'19,Pain Relief Oil || SP || Automatic || 22nd Nov'19,instant pain relief,2,1,1.74,0,0.0,0.5,1.74,0.0,,0.0,True
2020-02-05,Pain relief Oil || SP || Generic || 22nd Nov'19,Pain relief Oil || SP || Generic || 22nd Nov'19,baidyanath pain oil,2,1,33.38,0,0.0,0.5,33.38,0.0,,0.0,True
2020-02-05,Pain relief Oil || SP || Generic || 22nd Nov'19,Pain relief Oil || SP || Generic || 22nd Nov'19,dr ortho oil,476,1,42.88,0,0.0,0.0021008403361344537,42.88,0.0,,0.0,True
2020-02-05,Pain relief Oil || SP || Generic || 22nd Nov'19,Pain relief Oil || SP || Generic || 22nd Nov'19,dr. ortho oil,29,1,39.22,0,0.0,0.034482758620689655,39.22,0.0,,0.0,True
2020-02-05,Pain relief Oil || SP || Generic || 22nd Nov'19,Pain relief Oil || SP || Generic || 22nd Nov'19,joint pain oil,41,1,29.16,0,0.0,0.024390243902439025,29.16,0.0,,0.0,True
2020-02-05,Pain relief Oil || SP || Generic || 22nd Nov'19,Pain relief Oil || SP || Generic || 22nd Nov'19,joints pain relief,1,1,36.64,0,0.0,1.0,36.64,0.0,,0.0,True
2020-02-05,Pain relief Oil || SP || Generic || 22nd Nov'19,Pain relief Oil || SP || Generic || 22nd Nov'19,knee oil pain,62,1,38.12,0,0.0,0.016129032258064516,38.12,0.0,,0.0,True
2020-02-05,Pain relief Oil || SP || Generic || 22nd Nov'19,Pain relief Oil || SP || Generic || 22nd Nov'19,pain relief oils,360,1,38.66,0,0.0,0.002777777777777778,38.66,0.0,,0.0,True
2020-02-05,Pain relief Oil || SP || Generic-New || 18th Jan'19,Pain relief Oil || SP || Generic-New || 18th Jan'19,knee pain relief products,113,1,25.13,0,0.0,0.008849557522123894,25.13,0.0,,0.0,True
2020-02-05,Pain relief Oil || SP || Generic-New || 18th Jan'19,Pain relief Oil || SP || Generic-New || 18th Jan'19,rhuval oil,35,11,1.232727272727273,3,961.62,0.3142857142857143,0.11206611570247936,0.2727272727272727,0.0012819276561711205,780.075221238938,False
2020-02-05,Pain relief Oil || SP || Generic-New || 18th Jan'19,Pain relief Oil || SP || Generic-New || 18th Jan'19,rhuval oil for joint pain,9,3,5.446666666666666,2,641.08,0.3333333333333333,1.8155555555555554,0.6666666666666666,0.008496079532455647,117.7013463892289,False
2020-02-05,Pain relief Oil || SP || Generic-New || 18th Jan'19,Pain relief Oil || SP || Generic-New || 18th Jan'19,sandi sudha ayurvedic joint pain relief oil,57,1,34.27,0,0.0,0.017543859649122806,34.27,0.0,,0.0,True
2020-02-05,Pain relief Oil || SP || Generic-New || 18th Jan'19,Pain relief Oil || SP || Generic-New || 18th Jan'19,sandi sudha massage oil joint pain,13,1,45.31,0,0.0,0.07692307692307693,45.31,0.0,,0.0,True
2020-02-05,Pain relief Oil || SP || Generic-New || 18th Jan'19,Pain relief Oil || SP || Generic-New || 18th Jan'19,turpentine oil for joint pain,6,1,40.84,1,320.54,0.16666666666666666,40.84,1.0,0.12740999563237038,7.848677766895201,False
2020-02-05,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,bioderma sunscreen spf 50,1,1,18.41,0,0.0,1.0,18.41,0.0,,0.0,True
2020-02-05,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,organic sunscreen spf 50,5,1,18.54,0,0.0,0.2,18.54,0.0,,0.0,True
2020-02-05,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,spf 50,95,1,34.85,0,0.0,0.010526315789473684,34.85,0.0,,0.0,True
2020-02-05,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,sunscreen,1232,5,19.652,0,0.0,0.004058441558441558,3.9304,0.0,,0.0,True
2020-02-05,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,sunscreen spf 50,638,2,19.87,1,388.14,0.003134796238244514,9.935,0.5,0.05119286855258413,19.533970810266734,False
2020-02-05,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,sunscreen spf 50 for dry skin,7,1,18.73,0,0.0,0.14285714285714285,18.73,0.0,,0.0,True
2020-02-05,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,sunscreen spf 50 for men,2,1,18.47,0,0.0,0.5,18.47,0.0,,0.0,True
2020-02-06,Pain Relief Oil || SP || Automatic || 22nd Nov'19,Pain Relief Oil || SP || Automatic || 22nd Nov'19,essentium phygen rhuval oil 100% natural,4,1,6.42,0,0.0,0.25,6.42,0.0,,0.0,True
2020-02-06,Pain Relief Oil || SP || Automatic || 22nd Nov'19,Pain Relief Oil || SP || Automatic || 22nd Nov'19,massage oil for bone,3,2,6.715,0,0.0,0.6666666666666666,3.3575,0.0,,0.0,True
2020-02-06,Pain relief Oil || SP || Generic || 22nd Nov'19,Pain relief Oil || SP || Generic || 22nd Nov'19,back pain oils,122,1,31.43,0,0.0,0.00819672131147541,31.43,0.0,,0.0,True
2020-02-06,Pain relief Oil || SP || Generic || 22nd Nov'19,Pain relief Oil || SP || Generic || 22nd Nov'19,dr ortho oil,365,1,20.32,0,0.0,0.0027397260273972603,20.32,0.0,,0.0,True
2020-02-06,Pain relief Oil || SP || Generic || 22nd Nov'19,Pain relief Oil || SP || Generic || 22nd Nov'19,muscle relief oil,64,1,28.9,0,0.0,0.015625,28.9,0.0,,0.0,True
2020-02-06,Pain relief Oil || SP || Generic || 22nd Nov'19,Pain relief Oil || SP || Generic || 22nd Nov'19,muscles pain relief,5,1,20.34,0,0.0,0.2,20.34,0.0,,0.0,True
2020-02-06,Pain relief Oil || SP || Generic-New || 18th Jan'19,Pain relief Oil || SP || Generic-New || 18th Jan'19,healthbizz sandhi sudha plus joint pain relief oil,3,1,41.72,0,0.0,0.3333333333333333,41.72,0.0,,0.0,True
2020-02-06,Pain relief Oil || SP || Generic-New || 18th Jan'19,Pain relief Oil || SP || Generic-New || 18th Jan'19,oil for joint pain,1,1,48.45,0,0.0,1.0,48.45,0.0,,0.0,True
2020-02-06,Pain relief Oil || SP || Generic-New || 18th Jan'19,Pain relief Oil || SP || Generic-New || 18th Jan'19,rhuval oil,41,11,1.0,3,961.62,0.2682926829268293,0.09090909090909091,0.2727272727272727,0.0010399118154780474,961.62,False
2020-02-06,Pain relief Oil || SP || Generic-New || 18th Jan'19,Pain relief Oil || SP || Generic-New || 18th Jan'19,rhuval oil for joint pain,14,7,8.317142857142857,2,641.08,0.5,1.1881632653061225,0.2857142857142857,0.012973642692242554,77.07935417382343,False
2020-02-06,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,evver sunscreen,10,3,1.2933333333333332,0,0.0,0.3,0.43111111111111106,0.0,,0.0,True
2020-02-06,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,evver uv guard,5,4,1.0,0,0.0,0.8,0.25,0.0,,0.0,True
2020-02-06,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,jovees sunscreen spf 50,8,1,17.91,0,0.0,0.125,17.91,0.0,,0.0,True
2020-02-06,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,spf 50,76,1,34.04,0,0.0,0.013157894736842105,34.04,0.0,,0.0,True
2020-02-06,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,sunscreen,1976,9,20.247777777777777,0,0.0,0.004554655870445344,2.2497530864197532,0.0,,0.0,True
2020-02-06,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,sunscreen spf 50 ayurveda,3,2,4.835,0,0.0,0.6666666666666666,2.4175,0.0,,0.0,True
2020-02-06,Sunscreen || SP || Generic || 24th Nov'19,Sunscreen || SP || Generic || 24th Nov'19,sunscreen spf 50 for oily skin,20,1,18.32,1,388.14,0.05,18.32,1.0,0.04719946411088782,21.186681222707424,False
